image,imageAlt,link,linkText,text,dataAttributes
"https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m4vm93rjfy0zdb_tn.webp","https://shopee.vn/1%20son%20ohui%20the%20First%20mini,%20son%20l%C3%AC%20cao%20c%E1%BA%A5p%20l%C3%AAn%20m%C3%A0u%20%C4%91%E1%BA%B9p%20kh%C3%B4ng%20kh%C3%B4%20m%C3%B4i%20son%20ch%E1%BB%91ng%20th%C3%A2m%20m%C3%B4i","https://shopee.vn/1-son-ohui-the-First-mini-son-l%C3%AC-cao-c%E1%BA%A5p-l%C3%AAn-m%C3%A0u-%C4%91%E1%BA%B9p-kh%C3%B4ng-kh%C3%B4-m%C3%B4i-son-ch%E1%BB%91ng-th%C3%A2m-m%C3%B4i-i.50609097.28973258707?extraParams=%7B%22display_model_id%22%3A79859371781%2C%22model_selection_logic%22%3A3%7D&sp_atk=d5607cc2-569c-4d48-83d6-89de8d651b2b&xptdk=d5607cc2-569c-4d48-83d6-89de8d651b2b","https://shopee.vn/1%20son%20ohui%20the%20First%20mini,%20son%20l%C3%AC%20cao%20c%E1%BA%A5p%20l%C3%AAn%20m%C3%A0u%20%C4%91%E1%BA%B9p%20kh%C3%B4ng%20kh%C3%B4%20m%C3%B4i%20son%20ch%E1%BB%91ng%20th%C3%A2m%20m%C3%B4i134.900%E2%82%AB-16%4.8%C4%90%C3%A3%20b%C3%A1n%202272%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","1 son ohui the First mini, son lì cao cấp lên màu đẹp không khô môi son chống thâm môi134.900₫-16%4.8Đã bán 2272 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/cn-11134207-7r98o-lxjcdr9uwxfpc0_tn.webp","https://shopee.vn/Herorange%20Matte%20Fine%20Tube%20Lipstick%20Mist%20Face%20Velvet%20Limit%20Qu%C3%A0%20t%E1%BA%B7ng%20Son%20m%C3%B4i%20m%C3%A0u%20%C4%91%E1%BB%8F%20t%C3%ADch%20c%E1%BB%B1c","https://shopee.vn/Herorange-Matte-Fine-Tube-Lipstick-Mist-Face-Velvet-Limit-Qu%C3%A0-t%E1%BA%B7ng-Son-m%C3%B4i-m%C3%A0u-%C4%91%E1%BB%8F-t%C3%ADch-c%E1%BB%B1c-i.168826059.23722737501?extraParams=%7B%22display_model_id%22%3A69305202809%2C%22model_selection_logic%22%3A3%7D&sp_atk=49c335b8-6555-42a8-952a-59e35ebc5816&xptdk=49c335b8-6555-42a8-952a-59e35ebc5816","https://shopee.vn/Herorange%20Matte%20Fine%20Tube%20Lipstick%20Mist%20Face%20Velvet%20Limit%20Qu%C3%A0%20t%E1%BA%B7ng%20Son%20m%C3%B4i%20m%C3%A0u%20%C4%91%E1%BB%8F%20t%C3%ADch%20c%E1%BB%B1c24.800%E2%82%AB-36%Gi%E1%BA%A3m%201k%E2%82%AB#ShopThinhHanh4.7%C4%90%C3%A3%20b%C3%A1n%2040k+Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","Herorange Matte Fine Tube Lipstick Mist Face Velvet Limit Quà tặng Son môi màu đỏ tích cực24.800₫-36%Giảm 1k₫#ShopThinhHanh4.7Đã bán 40k+Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjz2hzb99mo385_tn.webp","https://shopee.vn/Son%20Kem%20Black%20Rouge%20Air%20Fit%20Velvet%20Tint%20Ver%201%20-%204.5g","https://shopee.vn/Son-Kem-Black-Rouge-Air-Fit-Velvet-Tint-Ver-1-4.5g-i.182549544.2899625102?extraParams=%7B%22display_model_id%22%3A7902963155%2C%22model_selection_logic%22%3A3%7D&sp_atk=bf76cfeb-57d2-430d-9d1f-fb3fb7c4a2cc&xptdk=bf76cfeb-57d2-430d-9d1f-fb3fb7c4a2cc","https://shopee.vn/Son%20Kem%20Black%20Rouge%20Air%20Fit%20Velvet%20Tint%20Ver%201%20-%204.5g232.440%E2%82%AB-22%Gi%E1%BA%A3m%205k%E2%82%AB2??.??0%E2%82%AB%201.2%20l%C3%BAc%2000:004.9%C4%90%C3%A3%20b%C3%A1n%2010k+3%20-%204%20ng%C3%A0yTP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Son Kem Black Rouge Air Fit Velvet Tint Ver 1 - 4.5g232.440₫-22%Giảm 5k₫2??.??0₫ 1.2 lúc 00:004.9Đã bán 10k+3 - 4 ngàyTP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjtl6yuqgmis2b_tn.webp","https://shopee.vn/Son%20M%C3%B4i%20L%C3%A2u%20Phai%20Revlon%20ColorStay%20Suede%20Ink%20M%E1%BB%8Bn%20L%C3%AC%20Nh%C6%B0%20Nhung%20(2.55g)","https://shopee.vn/Son-M%C3%B4i-L%C3%A2u-Phai-Revlon-ColorStay-Suede-Ink-M%E1%BB%8Bn-L%C3%AC-Nh%C6%B0-Nhung-(2.55g)-i.1208541595.29603694934?extraParams=%7B%22display_model_id%22%3A301003862557%2C%22model_selection_logic%22%3A3%7D&sp_atk=0a691b36-ebdd-4435-b15c-d79b9e6da36e&xptdk=0a691b36-ebdd-4435-b15c-d79b9e6da36e","https://shopee.vn/Son%20M%C3%B4i%20L%C3%A2u%20Phai%20Revlon%20ColorStay%20Suede%20Ink%20M%E1%BB%8Bn%20L%C3%AC%20Nh%C6%B0%20Nhung%20(2.55g)269.000%E2%82%AB-41%10%%20Gi%E1%BA%A3m2??.??0%E2%82%AB%201.2%20l%C3%BAc%2000:004.8%C4%90%C3%A3%20b%C3%A1n%201k+TP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Son Môi Lâu Phai Revlon ColorStay Suede Ink Mịn Lì Như Nhung (2.55g)269.000₫-41%10% Giảm2??.??0₫ 1.2 lúc 00:004.8Đã bán 1k+TP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-22100-x0e2mw8ahcivcd_tn.webp","https://shopee.vn/Son%20M%C3%B4i%202%20%C4%90%E1%BA%A7u%20OUL'ISI%20Son%20K%E1%BA%BB%20Vi%E1%BB%81n%20M%C3%B4i%20V%C3%A0%20Th%E1%BB%8Fi%20Son%20L%C3%AC","https://shopee.vn/Son-M%C3%B4i-2-%C4%90%E1%BA%A7u-OUL'ISI-Son-K%E1%BA%BB-Vi%E1%BB%81n-M%C3%B4i-V%C3%A0-Th%E1%BB%8Fi-Son-L%C3%AC-i.173385743.20252520757?extraParams=%7B%22display_model_id%22%3A117537151272%2C%22model_selection_logic%22%3A3%7D&sp_atk=19bfa10b-c9b6-400e-8126-4dbb7749dd66&xptdk=19bfa10b-c9b6-400e-8126-4dbb7749dd66","https://shopee.vn/Son%20M%C3%B4i%202%20%C4%90%E1%BA%A7u%20OUL'ISI%20Son%20K%E1%BA%BB%20Vi%E1%BB%81n%20M%C3%B4i%20V%C3%A0%20Th%E1%BB%8Fi%20Son%20L%C3%AC39.000%E2%82%AB4.8%C4%90%C3%A3%20b%C3%A1n%204k+2%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son Môi 2 Đầu OUL'ISI Son Kẻ Viền Môi Và Thỏi Son Lì39.000₫4.8Đã bán 4k+2 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mivwitwm4r2996_tn.webp","https://shopee.vn/Son%20B%C3%B3ng%20L%C3%AC%20INTO%20YOU%20Ch%E1%BA%A5t%20Son%20Si%C3%AAu%20M%E1%BB%8Bn%20Nh%E1%BA%B9%20M%C3%B4i%20L%C3%A2u%20Tr%C3%B4i%20Espresso%20Lip%20Matte%20Kh%C3%B4ng%20G%C3%A2y%20Kh%C3%B4%20M%C3%B4i%20ES01%202.2g","https://shopee.vn/Son-B%C3%B3ng-L%C3%AC-INTO-YOU-Ch%E1%BA%A5t-Son-Si%C3%AAu-M%E1%BB%8Bn-Nh%E1%BA%B9-M%C3%B4i-L%C3%A2u-Tr%C3%B4i-Espresso-Lip-Matte-Kh%C3%B4ng-G%C3%A2y-Kh%C3%B4-M%C3%B4i-ES01-2.2g-i.1167558955.26961775379?extraParams=%7B%22display_model_id%22%3A195403652469%2C%22model_selection_logic%22%3A3%7D&sp_atk=0d623063-fc39-4f0c-9ff7-7fdd022348a2&xptdk=0d623063-fc39-4f0c-9ff7-7fdd022348a2","https://shopee.vn/Son%20B%C3%B3ng%20L%C3%AC%20INTO%20YOU%20Ch%E1%BA%A5t%20Son%20Si%C3%AAu%20M%E1%BB%8Bn%20Nh%E1%BA%B9%20M%C3%B4i%20L%C3%A2u%20Tr%C3%B4i%20Espresso%20Lip%20Matte%20Kh%C3%B4ng%20G%C3%A2y%20Kh%C3%B4%20M%C3%B4i%20ES01%202.2g166.000%E2%82%AB-15%20%%20Gi%E1%BA%A3m#ShopThinhHanh4.8%C4%90%C3%A3%20b%C3%A1n%201k+3%20-%204%20ng%C3%A0yTP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Son Bóng Lì INTO YOU Chất Son Siêu Mịn Nhẹ Môi Lâu Trôi Espresso Lip Matte Không Gây Khô Môi ES01 2.2g166.000₫-15%20% Giảm#ShopThinhHanh4.8Đã bán 1k+3 - 4 ngàyTP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3v9uwylzut88f_tn.webp","https://shopee.vn/[NEW%20Ver%203]%20Son%20Kem%20Merzy%20Soft%20Touch%20Lip%20Tint","https://shopee.vn/-NEW-Ver-3-Son-Kem-Merzy-Soft-Touch-Lip-Tint-i.39288953.19900676522?extraParams=%7B%22display_model_id%22%3A231801526851%2C%22model_selection_logic%22%3A3%7D&sp_atk=cee5cade-3a1c-46e9-a02a-95ce603ef03a&xptdk=cee5cade-3a1c-46e9-a02a-95ce603ef03a","https://shopee.vn/[NEW%20Ver%203]%20Son%20Kem%20Merzy%20Soft%20Touch%20Lip%20Tint124.000%E2%82%AB-27%Mua%20%C4%91%E1%BB%83%20nh%E1%BA%ADn%20qu%C3%A04.9%C4%90%C3%A3%20b%C3%A1n%20494Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","[NEW Ver 3] Son Kem Merzy Soft Touch Lip Tint124.000₫-27%Mua để nhận quà4.9Đã bán 494Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lt2ax4ky8uxlf7_tn.webp","https://shopee.vn/Son%20Kem%20Ch%C3%ADnh%20H%C3%A3ng%20LIPSICY%20Chu%E1%BA%A9n%20M%C3%A0u%20Si%C3%AAu%20L%C3%AC%20M%E1%BB%81m%20M%C6%B0%E1%BB%A3t%20L%C3%A2u%20Tr%C3%B4i%205G","https://shopee.vn/Son-Kem-Ch%C3%ADnh-H%C3%A3ng-LIPSICY-Chu%E1%BA%A9n-M%C3%A0u-Si%C3%AAu-L%C3%AC-M%E1%BB%81m-M%C6%B0%E1%BB%A3t-L%C3%A2u-Tr%C3%B4i-5G-i.25435857.25969823316?extraParams=%7B%22display_model_id%22%3A147236028945%2C%22model_selection_logic%22%3A3%7D&sp_atk=b95f84f4-864a-4de1-826a-3f3eb477ec7d&xptdk=b95f84f4-864a-4de1-826a-3f3eb477ec7d","https://shopee.vn/Son%20Kem%20Ch%C3%ADnh%20H%C3%A3ng%20LIPSICY%20Chu%E1%BA%A9n%20M%C3%A0u%20Si%C3%AAu%20L%C3%AC%20M%E1%BB%81m%20M%C6%B0%E1%BB%A3t%20L%C3%A2u%20Tr%C3%B4i%205G84.000%E2%82%AB-50%4.7%C4%90%C3%A3%20b%C3%A1n%20526Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","Son Kem Chính Hãng LIPSICY Chuẩn Màu Siêu Lì Mềm Mượt Lâu Trôi 5G84.000₫-50%4.7Đã bán 526Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-7rdvq-m0zid67k4o4x1f_tn.webp","https://shopee.vn/Son%20l%C3%AC%20nhung%20l%C3%AC%20SHUZILI%20ch%E1%BB%91ng%20n%C6%B0%E1%BB%9Bc%20l%C3%A2u%20tr%C3%B4i%20d%C6%B0%E1%BB%A1ng%20%E1%BA%A9m%20Son%20b%C3%B3ng%20l%C3%AAn%20m%C3%A0u%20cao%20%E1%83%A6%20COD%20Trang%20%C4%91i%E1%BB%83m%20l%E1%BA%A5p%20l%C3%A1nh","https://shopee.vn/Son-l%C3%AC-nhung-l%C3%AC-SHUZILI-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-l%C3%A2u-tr%C3%B4i-d%C6%B0%E1%BB%A1ng-%E1%BA%A9m-Son-b%C3%B3ng-l%C3%AAn-m%C3%A0u-cao-%E1%83%A6-COD-Trang-%C4%91i%E1%BB%83m-l%E1%BA%A5p-l%C3%A1nh-i.1063679145.24986788849?extraParams=%7B%22display_model_id%22%3A233293149291%2C%22model_selection_logic%22%3A3%7D&sp_atk=43f4f14b-a5f1-49de-b1f0-6c553f9c36c6&xptdk=43f4f14b-a5f1-49de-b1f0-6c553f9c36c6","https://shopee.vn/Son%20l%C3%AC%20nhung%20l%C3%AC%20SHUZILI%20ch%E1%BB%91ng%20n%C6%B0%E1%BB%9Bc%20l%C3%A2u%20tr%C3%B4i%20d%C6%B0%E1%BB%A1ng%20%E1%BA%A9m%20Son%20b%C3%B3ng%20l%C3%AAn%20m%C3%A0u%20cao%20%E1%83%A6%20COD%20Trang%20%C4%91i%E1%BB%83m%20l%E1%BA%A5p%20l%C3%A1nh53.900%E2%82%AB4.5%C4%90%C3%A3%20b%C3%A1n%20192N%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Son lì nhung lì SHUZILI chống nước lâu trôi dưỡng ẩm Son bóng lên màu cao ღ COD Trang điểm lấp lánh53.900₫4.5Đã bán 192Nước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/cn-11134207-7r98o-lmr13jzya7mq32_tn.webp","https://shopee.vn/GEGE%20BEAR%20Son%20kem%20%20nhung%20l%C3%AC%20h%C3%ACnh%20ch%C3%BA%20th%E1%BB%8F%20d%E1%BB%85%20th%C6%B0%C6%A1ng%20l%C3%A2u%20tr%C3%B4i%20ch%E1%BB%91ng%20th%E1%BA%A5m%20n%C6%B0%E1%BB%9Bc%20th%E1%BB%9Di%20trang%20cho%20n%E1%BB%AF","https://shopee.vn/GEGE-BEAR-Son-kem-nhung-l%C3%AC-h%C3%ACnh-ch%C3%BA-th%E1%BB%8F-d%E1%BB%85-th%C6%B0%C6%A1ng-l%C3%A2u-tr%C3%B4i-ch%E1%BB%91ng-th%E1%BA%A5m-n%C6%B0%E1%BB%9Bc-th%E1%BB%9Di-trang-cho-n%E1%BB%AF-i.365012449.7787646856?extraParams=%7B%22display_model_id%22%3A25681993346%2C%22model_selection_logic%22%3A3%7D&sp_atk=1a48f839-1e12-477c-90fd-149bac5f8213&xptdk=1a48f839-1e12-477c-90fd-149bac5f8213","https://shopee.vn/GEGE%20BEAR%20Son%20kem%20%20nhung%20l%C3%AC%20h%C3%ACnh%20ch%C3%BA%20th%E1%BB%8F%20d%E1%BB%85%20th%C6%B0%C6%A1ng%20l%C3%A2u%20tr%C3%B4i%20ch%E1%BB%91ng%20th%E1%BA%A5m%20n%C6%B0%E1%BB%9Bc%20th%E1%BB%9Di%20trang%20cho%20n%E1%BB%AF40.699%E2%82%AB-23%15%%20Gi%E1%BA%A3mMua%202%20&%20gi%E1%BA%A3m%205.000%E2%82%AB4.8%C4%90%C3%A3%20b%C3%A1n%2010k+3%20-%205%20ng%C3%A0yN%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","GEGE BEAR Son kem nhung lì hình chú thỏ dễ thương lâu trôi chống thấm nước thời trang cho nữ40.699₫-23%15% GiảmMua 2 & giảm 5.000₫4.8Đã bán 10k+3 - 5 ngàyNước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m34xgwyansez89_tn.webp","https://shopee.vn/Son%20l%C3%AC%20mini%20l%C3%AAn%20m%C3%A0u%20tuy%E1%BB%87t%20%C4%91%E1%BA%B9p%20OHUI%20the%20first%20d%C6%B0%E1%BB%A1ng%20m%C3%B4i%20cao%20c%E1%BA%A5p","https://shopee.vn/Son-l%C3%AC-mini-l%C3%AAn-m%C3%A0u-tuy%E1%BB%87t-%C4%91%E1%BA%B9p-OHUI-the-first-d%C6%B0%E1%BB%A1ng-m%C3%B4i-cao-c%E1%BA%A5p-i.796252493.27119078800?extraParams=%7B%22display_model_id%22%3A176949710912%2C%22model_selection_logic%22%3A3%7D&sp_atk=cc819773-6e6d-4470-a02b-6d46451be956&xptdk=cc819773-6e6d-4470-a02b-6d46451be956","https://shopee.vn/Son%20l%C3%AC%20mini%20l%C3%AAn%20m%C3%A0u%20tuy%E1%BB%87t%20%C4%91%E1%BA%B9p%20OHUI%20the%20first%20d%C6%B0%E1%BB%A1ng%20m%C3%B4i%20cao%20c%E1%BA%A5p165.000%E2%82%AB-28%5.0%C4%90%C3%A3%20b%C3%A1n%201562%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son lì mini lên màu tuyệt đẹp OHUI the first dưỡng môi cao cấp165.000₫-28%5.0Đã bán 1562 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8po6fqcu2de5c_tn.webp","https://shopee.vn/Set%203%20Son%20Kem%20L%C3%AC%20Herorange%20Si%C3%AAu%20Xinh%20Ch%E1%BA%A5t%20M%E1%BB%81m%20V%C3%A0%20M%E1%BB%8Bn%20M%C3%B4i%20Cao%20C%E1%BA%A5p","https://shopee.vn/Set-3-Son-Kem-L%C3%AC-Herorange-Si%C3%AAu-Xinh-Ch%E1%BA%A5t-M%E1%BB%81m-V%C3%A0-M%E1%BB%8Bn-M%C3%B4i-Cao-C%E1%BA%A5p-i.92350242.27333916167?extraParams=%7B%22display_model_id%22%3A227703070895%2C%22model_selection_logic%22%3A3%7D&sp_atk=4bcd331d-6978-4e5f-9e94-65ad718dd61f&xptdk=4bcd331d-6978-4e5f-9e94-65ad718dd61f","https://shopee.vn/Set%203%20Son%20Kem%20L%C3%AC%20Herorange%20Si%C3%AAu%20Xinh%20Ch%E1%BA%A5t%20M%E1%BB%81m%20V%C3%A0%20M%E1%BB%8Bn%20M%C3%B4i%20Cao%20C%E1%BA%A5p39.000%E2%82%AB-35%5.0%C4%90%C3%A3%20b%C3%A1n%20643%20-%205%20ng%C3%A0yTP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Set 3 Son Kem Lì Herorange Siêu Xinh Chất Mềm Và Mịn Môi Cao Cấp39.000₫-35%5.0Đã bán 643 - 5 ngàyTP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/9d203d44ab6e45b0b49ff40272b44489_tn.webp","https://shopee.vn/Set%203%20Son%20Kem%20L%C3%AC%20MAGIC%20CASA%20Si%C3%AAu%20Xinh%20Ch%E1%BA%A5t%20M%E1%BB%81m%20V%C3%A0%20M%E1%BB%8Bn%20M%C3%B4i%20Cao%20C%E1%BA%A5p","https://shopee.vn/Set-3-Son-Kem-L%C3%AC-MAGIC-CASA-Si%C3%AAu-Xinh-Ch%E1%BA%A5t-M%E1%BB%81m-V%C3%A0-M%E1%BB%8Bn-M%C3%B4i-Cao-C%E1%BA%A5p-i.132753669.7877484040?extraParams=%7B%22display_model_id%22%3A73497429441%2C%22model_selection_logic%22%3A3%7D&sp_atk=ca76e7d9-7127-41a9-ad91-5e47560127ad&xptdk=ca76e7d9-7127-41a9-ad91-5e47560127ad","https://shopee.vn/Set%203%20Son%20Kem%20L%C3%AC%20MAGIC%20CASA%20Si%C3%AAu%20Xinh%20Ch%E1%BA%A5t%20M%E1%BB%81m%20V%C3%A0%20M%E1%BB%8Bn%20M%C3%B4i%20Cao%20C%E1%BA%A5p45.000%E2%82%ABMua%20gi%C3%A1%20b%C3%A1n%20bu%C3%B4n/%20b%C3%A1n%20s%E1%BB%894.7%C4%90%C3%A3%20b%C3%A1n%202k+2%20-%203%20ng%C3%A0yTh%C3%A1i%20Nguy%C3%AAn","Set 3 Son Kem Lì MAGIC CASA Siêu Xinh Chất Mềm Và Mịn Môi Cao Cấp45.000₫Mua giá bán buôn/ bán sỉ4.7Đã bán 2k+2 - 3 ngàyThái NguyênTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134207-7rdxj-mclm9jtgz2gscd_tn.webp","https://shopee.vn/[PERIPERA%20x%20M%C3%A0u%20M%E1%BB%9Bi]%20SonTint%20M%E1%BB%8Bn%20L%C3%AC%20Si%C3%AAu%20L%C3%A2u%20Tr%C3%B4i%20Ink%20The%20Velvet%20(4g)","https://shopee.vn/-PERIPERA-x-M%C3%A0u-M%E1%BB%9Bi-SonTint-M%E1%BB%8Bn-L%C3%AC-Si%C3%AAu-L%C3%A2u-Tr%C3%B4i-Ink-The-Velvet-(4g)-i.462006215.6893740617?extraParams=%7B%22display_model_id%22%3A77767174354%2C%22model_selection_logic%22%3A3%7D&sp_atk=b46dfeb6-01fb-4c06-a8ba-48d770160050&xptdk=b46dfeb6-01fb-4c06-a8ba-48d770160050","https://shopee.vn/[PERIPERA%20x%20M%C3%A0u%20M%E1%BB%9Bi]%20SonTint%20M%E1%BB%8Bn%20L%C3%AC%20Si%C3%AAu%20L%C3%A2u%20Tr%C3%B4i%20Ink%20The%20Velvet%20(4g)188.925%E2%82%AB-25%15%%20Gi%E1%BA%A3m4.9%C4%90%C3%A3%20b%C3%A1n%2080k+H%C3%A0n%20Qu%E1%BB%91c","[PERIPERA x Màu Mới] SonTint Mịn Lì Siêu Lâu Trôi Ink The Velvet (4g)188.925₫-25%15% Giảm4.9Đã bán 80k+Hàn QuốcTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lhba76t5cuuq0c_tn.webp","https://shopee.vn/Son%20kem%20l%C3%AC%20GEGE%20BEAR%20b%E1%BB%81n%20m%C3%A0u%20c%C4%83ng%20m%E1%BB%8Dng","https://shopee.vn/Son-kem-l%C3%AC-GEGE-BEAR-b%E1%BB%81n-m%C3%A0u-c%C4%83ng-m%E1%BB%8Dng-i.74150926.19080285585?extraParams=%7B%22display_model_id%22%3A330273150199%2C%22model_selection_logic%22%3A3%7D&sp_atk=4e0504aa-5a0b-4d18-96db-0efaa45c747a&xptdk=4e0504aa-5a0b-4d18-96db-0efaa45c747a","https://shopee.vn/Son%20kem%20l%C3%AC%20GEGE%20BEAR%20b%E1%BB%81n%20m%C3%A0u%20c%C4%83ng%20m%E1%BB%8Dng29.500%E2%82%AB-18%Mua%20gi%C3%A1%20b%C3%A1n%20bu%C3%B4n/%20b%C3%A1n%20s%E1%BB%894.9%C4%90%C3%A3%20b%C3%A1n%203k+Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","Son kem lì GEGE BEAR bền màu căng mọng29.500₫-18%Mua giá bán buôn/ bán sỉ4.9Đã bán 3k+Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-22120-4ccgwaws1jkv8b_tn.webp","https://shopee.vn/Son%20M%C3%B4i%20M%C3%A0u%20H%E1%BB%93ng%20M%E1%BB%8Bn%20M%C3%A0ng%20Ch%E1%BB%91ng%20N%C6%B0%E1%BB%9Bc%20Kh%C3%B4ng%20Phai%20M%C3%A0u","https://shopee.vn/Son-M%C3%B4i-M%C3%A0u-H%E1%BB%93ng-M%E1%BB%8Bn-M%C3%A0ng-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Kh%C3%B4ng-Phai-M%C3%A0u-i.414653504.19366134457?extraParams=%7B%22display_model_id%22%3A193401223186%2C%22model_selection_logic%22%3A3%7D&sp_atk=457b86a1-94c9-4f2c-8ad7-f948311b32ae&xptdk=457b86a1-94c9-4f2c-8ad7-f948311b32ae","https://shopee.vn/Son%20M%C3%B4i%20M%C3%A0u%20H%E1%BB%93ng%20M%E1%BB%8Bn%20M%C3%A0ng%20Ch%E1%BB%91ng%20N%C6%B0%E1%BB%9Bc%20Kh%C3%B4ng%20Phai%20M%C3%A0u37.500%E2%82%AB-1%Gi%E1%BA%A3m%2015k%E2%82%ABMua%202%20&%20gi%E1%BA%A3m%205%4.7%C4%90%C3%A3%20b%C3%A1n%202k+2%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son Môi Màu Hồng Mịn Màng Chống Nước Không Phai Màu37.500₫-1%Giảm 15k₫Mua 2 & giảm 5%4.7Đã bán 2k+2 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
